id,program_id,segment_id,word,timecode_in,timecode_out,during_commercial,voice_onscreen
2346,1,7,prediction,00;07;35;30,00;07;35;58,0,1
2347,1,7,alrighty,00;07;36;24,00;07;36;57,0,1
2348,1,7,thanks much,00;07;36;58,00;07;37;48,0,1
2349,1,7,thanks,00;07;36;58,00;07;37;32,0,1
2350,1,7,much,00;07;37;33,00;07;37;51,0,1
2351,1,7,speaking,00;07;37;48,00;07;38;11,0,1
2352,1,7,predictions,00;07;38;13,00;07;38;56,0,1
2353,1,7,well,00;07;38;54,00;07;39;12,0,1
2354,1,7,the only thing,00;07;39;08,00;07;39;45,0,1
2355,1,7,only thing,00;07;39;18,00;07;39;45,0,1
2356,1,7,the only,00;07;39;08,00;07;39;33,0,1
2357,1,7,uglier,00;07;39;55,00;07;40;18,0,1
2358,1,7,football game,00;07;40;30,00;07;41;05,0,1
2359,1,7,possibly,00;07;41;59,00;07;42;28,0,1
2360,1,7,the weather,00;07;42;28,00;07;42;51,0,1
2361,1,7,aswell,00;08;18;43,00;08;19;04,0,1
2362,1,7,so just,00;08;19;05,00;08;19;30,0,1
2363,1,7,just,00;08;19;11,00;08;19;32,0,1
2364,1,7,get ready,00;08;19;31,00;08;19;55,0,1
2365,1,7,ready,00;08;19;38,00;08;19;55,0,1
2366,1,7,get ready for,00;08;19;31,00;08;20;02,0,1
2367,1,7,extended,00;08;20;06,00;08;20;34,0,1
2368,1,7,push,00;08;20;34,00;08;20;54,0,1
2369,1,7,a very,00;08;20;54,00;08;21;34,0,1
2370,1,7,very,00;08;21;00,00;08;21;34,0,1
2371,1,7,cold,00;08;21;35,00;08;22;14,0,1
2372,1,7,alrighty,00;08;22;42,00;08;23;22,0,1
2373,1,7,thats it,00;08;25;26,00;08;25;56,0,1
2374,1,7,thats it for,00;08;25;26,00;08;26;03,0,1
2375,1,7,fox 32 news,00;08;26;02,00;08;27;04,0,1
2376,1,7,fox,00;08;26;02,00;08;26;20,0,1
2377,1,7,thirty two,00;08;26;21,00;08;26;48,0,1
2378,1,7,thirty,00;08;26;22,00;08;26;39,0,1
2379,1,7,news,00;08;26;46,00;08;27;06,0,1
2380,1,7,tonight,00;08;27;04,00;08;27;25,0,1
2381,1,7,thank you,00;08;27;21,00;08;27;40,0,1
2382,1,7,thank,00;08;27;21,00;08;27;33,0,1
2383,1,7,so much,00;08;27;41,00;08;28;11,0,1
2384,1,7,so,00;08;27;41,00;08;27;59,0,1
2385,1,7,much,00;08;28;00,00;08;28;18,0,1
2386,1,7,joining,00;08;28;23,00;08;28;44,0,1
2387,1,7,join,00;08;28;23,00;08;28;38,0,1
2388,1,7,joining us,00;08;28;23,00;08;28;54,0,1
2389,1,7,fox,00;08;28;55,00;08;29;17,0,1
2390,1,7,news,00;08;29;40,00;08;29;59,0,1
2391,1,7,returns,00;08;30;00,00;08;30;34,0,1
2392,1,7,return,00;08;30;00,00;08;30;27,0,1
2393,1,7,tomorrow morning,00;08;30;32,00;08;31;13,0,1
2394,1,7,morning,00;08;30;51,00;08;31;13,0,1
2395,1,7,four thirty,00;08;31;26,00;08;32;23,0,1
2396,1,7,four,00;08;31;26,00;08;31;44,0,1
2397,1,7,for,00;08;31;26,00;08;31;44,0,1
2398,1,7,a.m.,00;08;32;20,00;08;33;10,0,1
2399,1,7,final words,00;08;33;16,00;08;34;09,0,1
2400,1,7,final word,00;08;33;16,00;08;34;02,0,1
2401,1,7,final,00;08;33;16,00;08;33;40,0,1
2402,1,7,words,00;08;33;41,00;08;34;09,0,1
2403,1,7,word,00;08;33;41,00;08;34;05,0,1
2404,1,7,start,00;08;34;04,00;08;34;25,0,1
2405,1,7,starts,00;08;34;04,00;08;34;32,0,1
2406,1,7,right after,00;08;34;31,00;08;34;57,0,1
2407,1,7,after,00;08;34;39,00;08;35;01,0,1
2408,1,7,the break,00;08;34;56,00;08;35;34,0,1
2409,1,7,brake,00;08;35;03,00;08;35;34,0,1
2410,1,7,break,00;08;35;03,00;08;35;34,0,1
2411,1,7,well,00;11;39;41,00;11;39;59,0,1
2412,1,7,the bears,00;11;39;53,00;11;40;26,0,1
2413,1,7,season,00;11;40;19,00;11;40;51,0,1
2414,1,7,is history,00;11;40;51,00;11;41;36,0,1
2415,1,7,history,00;11;40;59,00;11;41;36,0,1
2416,1,7,the blackhawks,00;11;41;37,00;11;42;17,0,1
2417,1,7,the black,00;11;41;36,00;11;41;59,0,1
2418,1,7,reboot,00;11;42;13,00;11;42;45,0,1
2419,1,7,boot,00;11;42;27,00;11;42;45,0,1
2420,1,7,their season,00;11;42;46,00;11;43;31,0,1
2421,1,7,season,00;11;43;00,00;11;43;31,0,1
2422,1,7,cubs,00;11;43;58,00;11;44;17,0,1
2423,1,7,can't wait,00;11;44;16,00;11;44;41,0,1
2424,1,7,wait,00;11;44;28,00;11;44;42,0,1
2425,1,7,to start,00;11;44;43,00;11;45;20,0,1
2426,1,7,to,00;11;44;42,00;11;44;53,0,1
2427,1,7,start,00;11;44;53,00;11;45;19,0,1
2428,1,7,there,00;11;45;16,00;11;45;34,0,1
2429,1,7,their,00;11;45;16,00;11;45;34,0,1
2430,1,7,and soon,00;11;46;07,00;11;46;43,0,1
2431,1,7,soon,00;11;46;22,00;11;46;43,0,1
2432,1,7,we will,00;11;46;44,00;11;47;07,0,1
2433,1,7,soon we will,00;11;46;22,00;11;47;07,0,1
2434,1,7,kickoff,00;11;47;00,00;11;47;32,0,1
2435,1,7,kick off,00;11;47;00,00;11;47;32,0,1
2436,1,7,kick,00;11;47;00,00;11;47;16,0,1
2437,1,7,off,00;11;47;16,00;11;47;31,0,1
2438,1,7,college football,00;11;47;30,00;11;48;15,0,1
2439,1,7,college,00;11;47;30,00;11;47;51,0,1
2440,1,7,footballs,00;11;47;52,00;11;48;25,0,1
2441,1,7,football,00;11;47;52,00;11;48;18,0,1
2442,1,7,playoffs,00;11;48;27,00;11;49;09,0,1
2443,1,7,play,00;11;48;40,00;11;48;56,0,1
2444,1,7,we will,00;11;49;34,00;11;49;51,0,1
2445,1,7,all those,00;11;50;05,00;11;50;35,0,1
2446,1,7,all,00;11;50;05,00;11;50;21,0,1
2447,1,7,topics,00;11;50;31,00;11;51;09,0,1
2448,1,7,topic,00;11;50;31,00;11;51;00,0,1
2449,1,7,and more,00;11;51;13,00;11;52;05,0,1
2450,1,7,and,00;11;51;13,00;11;51;44,0,1
2451,1,7,more,00;11;51;42,00;11;52;03,0,1
2452,1,7,tonight,00;11;52;03,00;11;52;26,0,1
2453,1,7,here on,00;11;52;27,00;11;52;47,0,1
2454,1,7,final word,00;11;52;46,00;11;53;30,0,1
2455,1,7,word,00;11;53;07,00;11;53;27,0,1
2456,1,7,filling in,00;11;54;43,00;11;55;10,0,1
2457,1,7,filling,00;11;54;43,00;11;55;03,0,1
2458,1,7,feeling,00;11;54;43,00;11;55;03,0,1
2459,1,7,for my,00;11;55;11,00;11;55;28,0,1
2460,1,7,partner,00;11;55;29,00;11;55;50,0,1
2461,1,7,who's,00;11;56;08,00;11;56;30,0,1
2462,1,7,whose,00;11;56;08,00;11;56;30,0,1
2463,1,7,out,00;11;56;30,00;11;56;52,0,1
2464,1,7,under the weather,00;11;56;50,00;11;57;50,0,1
2465,1,7,from,00;11;57;47,00;11;58;01,0,1
2466,1,7,from the,00;11;57;47,00;11;58;06,0,1
2467,1,7,chicago tribune,00;11;58;07,00;11;59;01,0,1
2468,1,7,tribune,00;11;58;32,00;11;59;01,0,1
2469,1,7,teddy,00;11;58;59,00;11;59;15,0,1
2470,1,7,teddy,00;11;59;51,00;12;00;14,0,1
2471,1,7,good to seeya,00;12;00;11,00;12;00;48,0,1
2472,1,7,see you,00;12;00;27,00;12;00;50,0,1
2473,1,7,great to be,00;12;01;10,00;12;01;41,0,1
2474,1,7,great,00;12;01;10,00;12;01;31,0,1
2475,1,7,be here,00;12;01;30,00;12;01;52,0,1
2476,1,7,always,00;12;01;53,00;12;02;25,0,1
2477,1,7,great to have,00;12;02;20,00;12;02;59,0,1
2478,1,7,to have,00;12;02;39,00;12;02;59,0,1
2479,1,7,in the house,00;12;03;08,00;12;03;42,0,1
2480,1,7,house,00;12;03;16,00;12;03;42,0,1
2481,1,7,showing,00;12;04;37,00;12;05;03,0,1
2482,1,7,showing tonight,00;12;04;37,00;12;05;29,0,1
2483,1,7,that is,00;12;05;40,00;12;06;33,0,1
2484,1,7,is,00;12;06;09,00;12;06;33,0,1
2485,1,7,that,00;12;05;40,00;12;06;08,0,1
2486,1,7,is as,00;12;06;09,00;12;06;51,0,1
2487,1,7,as,00;12;06;30,00;12;06;51,0,1
2488,1,7,embarrassing,00;12;06;54,00;12;07;46,0,1
2489,1,7,embarrass,00;12;06;54,00;12;07;30,0,1
2490,1,7,anything,00;12;07;56,00;12;08;22,0,1
2491,1,7,i've seen,00;12;08;22,00;12;08;54,0,1
2492,1,7,seen,00;12;08;33,00;12;08;55,0,1
2493,1,7,from this,00;12;08;48,00;12;09;15,0,1
2494,1,7,franchise,00;12;09;17,00;12;09;56,0,1
2495,1,7,in a long,00;12;09;57,00;12;10;55,0,1
2496,1,7,long,00;12;10;22,00;12;10;54,0,1
2497,1,7,long time,00;12;10;53,00;12;11;34,0,1
2498,1,7,yeah,00;12;11;35,00;12;11;48,0,1
2499,1,7,i think,00;12;11;47,00;12;12;06,0,1
2500,1,7,mark,00;12;12;03,00;12;12;18,0,1
2501,1,7,needs to,00;12;12;38,00;12;13;04,0,1
2502,1,7,needs,00;12;12;38,00;12;12;55,0,1
2503,1,7,needs to stay,00;12;12;38,00;12;13;31,0,1
2504,1,7,maybe,00;12;14;35,00;12;14;53,0,1
2505,1,7,book a trip,00;12;14;52,00;12;15;22,0,1
2506,1,7,book,00;12;14;52,00;12;15;04,0,1
2507,1,7,trip,00;12;15;06,00;12;15;22,0,1
2508,1,7,hawaii,00;12;15;29,00;12;16;01,0,1
2509,1,7,i don't think,00;12;16;08,00;12;16;39,0,1
2510,1,7,i don't,00;12;16;08,00;12;16;27,0,1
2511,1,7,think,00;12;16;25,00;12;16;41,0,1
2512,1,7,think this,00;12;16;25,00;12;16;50,0,1
2513,1,7,come home,00;12;17;17,00;12;17;37,0,1
2514,1,7,right now,00;12;17;37,00;12;17;57,0,1
2515,1,7,now,00;12;17;45,00;12;18;01,0,1
2516,1,7,touch,00;12;20;15,00;12;20;32,0,1
2517,1,7,touch on,00;12;20;43,00;12;20;43,0,1
2518,1,7,college,00;12;20;40,00;12;21;05,0,1
2519,1,7,plenty,00;12;21;45,00;12;22;01,0,1
2520,1,7,college,00;12;22;05,00;12;22;28,0,1
2521,1,7,football,00;12;22;30,00;12;22;53,0,1
2522,1,7,ball,00;12;24;02,00;12;24;17,0,1
2523,1,7,beat,00;12;24;17,00;12;24;35,0,1
2524,1,7,you were,00;12;25;50,00;12;26;10,0,1
2525,1,7,last nights,00;12;26;10,00;12;26;43,0,1
2526,1,7,last night,00;12;26;10,00;12;26;38,0,1
2527,1,7,ohio,00;12;26;43,00;12;27;00,0,1
2528,1,7,ohio state,00;12;26;43,00;12;27;14,0,1
2529,1,7,state,00;12;27;01,00;12;27;15,0,1
2530,1,7,michigan,00;12;27;15,00;12;27;40,0,1
2531,1,7,state,00;12;27;39,00;12;28;02,0,1
2532,1,7,yes,00;12;28;16,00;12;28;41,0,1
2533,1,7,spartans,00;12;28;42,00;12;29;05,0,1
2534,1,7,thirteen,00;12;29;06,00;12;29;29,0,1
2535,4,8,sleep,00;00;00;00,00;00;00;25,0,1
2536,4,8,good quality,00;00;01;18,00;00;01;56,0,1
2537,4,8,quality,00;00;01;31,00;00;01;58,0,1
2538,4,8,qualities,00;00;01;31,00;00;02;01,0,1
2539,4,8,and thats,00;00;02;20,00;00;02;44,0,1
2540,4,8,when like,00;00;03;22,00;00;03;46,0,1
2541,4,8,when,00;00;03;22,00;00;03;37,0,1
2542,4,8,win,00;00;03;22,00;00;03;37,0,1
2543,4,8,like you said,00;00;03;35,00;00;04;06,0,1
2544,4,8,have a glass,00;00;04;12,00;00;04;43,0,1
2545,4,8,a glass,00;00;04;20,00;00;04;43,0,1
2546,4,8,glass,00;00;04;23,00;00;04;43,0,1
2547,4,8,glass of wine,00;00;04;23,00;00;05;09,0,1
2548,4,8,wine,00;00;04;44,00;00;05;09,0,1
2549,4,8,whine,00;00;04;44,00;00;05;09,0,1
2550,4,8,or,00;00;05;01,00;00;05;18,0,1
2551,4,8,bottle of wine,00;00;05;20,00;00;06;04,0,1
2552,4,8,bottle,00;00;05;20,00;00;05;44,0,1
2553,4,8,off your,00;00;28;27,00;00;28;56,0,1
2554,4,8,off,00;00;28;27,00;00;28;46,0,1
2555,4,8,down,00;00;29;35,00;00;29;58,0,1
2556,4,8,toss,00;00;30;46,00;00;31;07,0,1
2557,4,8,toss it out,00;00;30;46,00;00;31;20,0,1
2558,4,8,and,00;00;31;17,00;00;31;40,0,1
2559,4,8,one of the,00;00;31;41,00;00;31;59,0,1
2560,4,8,things,00;00;32;00,00;00;32;17,0,1
2561,4,8,my client,00;00;32;34,00;00;32;58,0,1
2562,4,8,my clients,00;00;32;34,00;00;33;02,0,1
2563,4,8,clients,00;00;32;40,00;00;33;02,0,1
2564,4,8,client,00;00;32;34,00;00;32;58,0,1
2565,4,8,come to me,00;00;33;01,00;00;33;28,0,1
2566,4,8,and say,00;00;33;25,00;00;33;48,0,1
2567,4,8,is it,00;00;33;47,00;00;34;04,0,1
2568,4,8,what is,00;00;34;05,00;00;34;38,0,1
2569,4,8,what,00;00;34;07,00;00;34;32,0,1
2570,4,8,my motivation,00;00;34;38,00;00;35;26,0,1
2571,4,8,motivation,00;00;34;48,00;00;35;26,0,1
2572,4,8,motivation for not,00;00;34;48,00;00;35;49,0,1
2573,4,8,for not,00;00;35;27,00;00;35;49,0,1
2574,4,8,not,00;00;35;35,00;00;35;51,0,1
2575,4,8,not doing,00;00;35;35,00;00;36;04,0,1
2576,4,8,doing,00;00;35;46,00;00;36;04,0,1
2577,4,8,what you wanna,00;00;37;00,00;00;37;29,0,1
2578,4,8,focus on,00;00;37;27,00;00;38;00,0,1
2579,4,8,focus,00;00;37;27,00;00;37;49,0,1
2580,4,8,night,00;00;38;09,00;00;38;33,0,1
2581,4,8,is,00;00;38;32,00;00;38;52,0,1
2582,4,8,how you,00;00;38;56,00;00;39;23,0,1
2583,4,8,feel,00;00;39;30,00;00;39;51,0,1
2584,4,8,in the morning,00;00;39;47,00;00;40;27,0,1
2585,4,8,morning,00;00;39;59,00;00;40;27,0,1
2586,4,8,so i,00;00;40;29,00;00;40;59,0,1
2587,4,8,i have,00;00;40;46,00;00;41;15,0,1
2588,4,8,i have my,00;00;40;46,00;00;41;27,0,1
2589,4,8,have my,00;00;40;53,00;00;41;27,0,1
2590,4,8,write down,00;00;41;42,00;00;42;06,0,1
2591,4,8,montra,00;00;42;06,00;00;42;38,0,1
2592,4,8,help you,00;00;43;13,00;00;43;44,0,1
2593,4,8,help,00;00;43;12,00;00;43;33,0,1
2594,4,8,you feel,00;00;43;34,00;00;44;04,0,1
2595,4,8,more positive,00;00;44;02,00;00;44;51,0,1
2596,4,8,positive,00;00;44;14,00;00;44;53,0,1
2597,4,8,about,00;00;44;47,00;00;45;09,0,1
2598,4,8,why,00;00;45;01,00;00;45;28,0,1
2599,4,8,you want,00;00;45;29,00;00;45;52,0,1
2600,4,8,do these,00;00;45;54,00;00;46;16,0,1
2601,4,8,healthy,00;00;46;16,00;00;46;36,0,1
2602,4,8,and i also,00;00;47;55,00;00;48;41,0,1
2603,4,8,and i,00;00;47;55,00;00;48;21,0,1
2604,4,8,i also,00;00;48;14,00;00;48;42,0,1
2605,4,8,also,00;00;48;18,00;00;48;41,0,1
2606,4,8,have confidence,00;00;48;43,00;00;49;21,0,1
2607,4,8,also have,00;00;48;18,00;00;48;55,0,1
2608,4,8,confidence boosting,00;00;48;56,00;00;49;41,0,1
2609,4,8,confidence boost,00;00;48;56,00;00;49;33,0,1
2610,4,8,confidence,00;00;48;56,00;00;49;21,0,1
2611,4,8,exercises,00;00;49;40,00;00;50;17,0,1
2612,4,8,exercise,00;00;50;11,00;00;50;11,0,1
2613,4,8,that i have,00;00;50;19,00;00;50;42,0,1
2614,4,8,you feel,00;00;51;23,00;00;51;51,0,1
2615,4,8,better about yourself,00;00;51;49,00;00;52;38,0,1
2616,4,8,about yourself,00;00;52;06,00;00;52;38,0,1
2617,4,8,yourself,00;00;52;12,00;00;52;38,0,1
2618,4,8,your gonna want,00;00;52;39,00;00;53;37,0,1
2619,4,8,want to do,00;00;53;14,00;00;53;50,0,1
2620,4,8,want,00;00;53;14,00;00;53;35,0,1
2621,4,8,do good,00;00;53;39,00;00;54;02,0,1
2622,4,8,like what,00;00;55;47,00;00;56;12,0,1
2623,4,8,yeah,00;00;57;11,00;00;57;32,0,1
2624,4,8,write down,00;00;58;08,00;00;58;30,0,1
2625,4,8,positive,00;00;58;41,00;00;59;10,0,1
2626,4,8,things about yourself,00;00;59;10,00;01;00;05,0,1
2627,4,8,about yourself,00;00;59;24,00;01;00;05,0,1
2628,4,8,i recommend,00;00;59;58,00;01;00;39,0,1
2629,4,8,recommend,00;01;00;11,00;01;00;39,0,1
2630,4,8,workbook,00;01;01;17,00;01;01;43,0,1
2631,4,8,available,00;01;01;40,00;01;02;07,0,1
2632,4,8,step it up,00;01;02;16,00;01;02;44,0,1
2633,4,8,step,00;01;02;15,00;01;02;31,0,1
2634,4,8,dot com,00;01;03;02,00;01;03;31,0,1
2635,4,8,build,00;01;03;46,00;01;04;04,0,1
2636,4,8,your confidence,00;01;04;06,00;01;04;42,0,1
2637,4,8,confidence,00;01;04;11,00;01;04;42,0,1
2638,4,8,and also,00;01;05;00,00;01;05;26,0,1
2639,4,8,writing,00;01;05;27,00;01;05;43,0,1
2640,4,8,um,00;01;06;07,00;01;06;29,0,1
2641,4,8,your successes,00;01;06;30,00;01;07;15,0,1
2642,4,8,successes,00;01;06;37,00;01;07;15,0,1
2643,4,8,success,00;01;06;37,00;01;07;05,0,1
2644,4,8,throughout the day,00;01;07;15,00;01;07;52,0,1
2645,4,8,journal,00;01;08;20,00;01;08;43,0,1
2646,4,8,do that,00;01;09;28,00;01;09;45,0,1
2647,4,8,reflect,00;01;10;29,00;01;10;53,0,1
2648,4,8,i know,00;01;21;26,00;01;21;46,0,1
2649,4,8,were supposed,00;01;21;47,00;01;22;19,0,1
2650,4,8,most,00;01;23;04,00;01;23;20,0,1
2651,4,8,adults,00;01;23;22,00;01;23;46,0,1
2652,4,8,adult,00;01;23;22,00;01;23;42,0,1
2653,4,8,don't,00;01;23;43,00;01;24;05,0,1
2654,4,8,right,00;01;24;06,00;01;24;25,0,1
2655,4,8,write,00;01;24;06,00;01;24;25,0,1
2656,4,8,but at least,00;01;24;26,00;01;24;57,0,1
2657,4,8,at least,00;01;24;32,00;01;24;57,0,1
2658,4,8,least,00;01;24;37,00;01;24;57,0,1
2659,4,8,yes exactly,00;01;25;23,00;01;26;05,0,1
2660,4,8,instead,00;01;27;34,00;01;27;56,0,1
2661,4,8,really big,00;01;28;14,00;01;28;51,0,1
2662,4,8,really,00;01;28;14,00;01;28;36,0,1
2663,4,8,big,00;01;28;35,00;01;28;52,0,1
2664,4,8,meal,00;01;28;53,00;01;29;14,0,1
2665,4,8,go to bed,00;01;29;36,00;01;30;07,0,1
2666,4,8,bed,00;01;29;46,00;01;30;07,0,1
2667,4,8,simple,00;01;31;16,00;01;31;35,0,1
2668,4,8,some,00;01;31;48,00;01;32;02,0,1
2669,4,8,carbs,00;01;32;01,00;01;32;31,0,1
2670,4,8,really healthy,00;01;33;00,00;01;33;32,0,1
2671,4,8,healthy,00;01;33;14,00;01;33;32,0,1
2672,4,8,granola,00;01;33;32,00;01;34;03,0,1
2673,4,8,you can,00;01;34;07,00;01;34;34,0,1
2674,4,8,mix,00;01;34;29,00;01;34;43,0,1
2675,4,8,almond,00;01;35;04,00;01;35;31,0,1
2676,4,8,milk,00;01;35;31,00;01;35;49,0,1
2677,4,8,carbs,00;01;36;13,00;01;36;35,0,1
2678,4,8,stimulate,00;01;37;43,00;01;38;14,0,1
2679,4,8,oatmeal,00;01;51;13,00;01;51;43,0,1
2680,4,8,ok,00;01;51;42,00;01;52;01,0,1
2681,4,8,and also,00;01;52;00,00;01;52;32,0,1
2682,4,8,also,00;01;52;10,00;01;52;32,0,1
2683,4,8,i love,00;01;52;33,00;01;53;00,0,1
2684,4,8,love,00;01;52;41,00;01;53;00,0,1
2685,4,8,tea,00;01;53;00,00;01;53;21,0,1
2686,4,8,so you,00;01;53;22,00;01;53;41,0,1
2687,4,8,camomile,00;01;53;49,00;01;54;26,0,1
2688,4,8,camomile tea,00;01;54;45,00;01;54;45,0,1
2689,4,8,tea,00;01;54;24,00;01;54;45,0,1
2690,4,8,i love this,00;01;55;28,00;01;55;58,0,1
2691,4,8,love this,00;01;55;34,00;01;55;58,0,1
2692,4,8,tea,00;01;56;19,00;01;56;44,0,1
2693,4,8,and,00;01;56;45,00;01;57;09,0,1
2694,4,8,not only,00;01;57;06,00;01;57;41,0,1
2695,4,8,only,00;01;57;19,00;01;57;41,0,1
2696,4,8,commercial,00;02;06;12,00;02;06;34,0,1
2697,4,8,commercial break,00;02;06;12,00;02;06;44,0,1
2698,4,8,you were saying,00;02;06;42,00;02;07;14,0,1
2699,4,8,saying,00;02;06;53,00;02;07;14,0,1
2700,4,8,how we're not,00;02;07;10,00;02;07;52,0,1
2701,4,8,we're not,00;02;07;28,00;02;07;52,0,1
2702,4,8,not,00;02;07;37,00;02;07;52,0,1
2703,4,8,supposed to,00;02;07;47,00;02;08;17,0,1
2704,4,8,supposed,00;02;07;47,00;02;08;11,0,1
2705,4,8,work,00;02;08;18,00;02;08;31,0,1
2706,4,8,workout,00;02;08;18,00;02;08;52,0,1
2707,4,8,before,00;02;08;51,00;02;09;42,0,1
2708,4,8,right,00;02;09;44,00;02;10;08,0,1
2709,4,8,but,00;02;10;58,00;02;11;19,0,1
2710,4,8,some,00;02;11;35,00;02;11;53,0,1
2711,4,8,sum,00;02;11;35,00;02;11;53,0,1
2712,4,8,physical activity,00;02;11;54,00;02;12;44,0,1
2713,4,8,physical,00;02;11;51,00;02;12;16,0,1
2714,4,8,activity,00;02;12;18,00;02;12;48,0,1
2715,4,8,in the bedroom,00;02;13;21,00;02;14;23,0,1
2716,4,8,bedroom,00;02;13;43,00;02;14;23,0,1
2717,4,8,feel more,00;02;17;17,00;02;17;41,0,1
2718,4,8,relaxed,00;02;17;38,00;02;18;18,0,1
2719,4,8,relax,00;02;17;38,00;02;18;11,0,1
2720,4,8,definitely,00;02;18;41,00;02;19;08,0,1
2721,4,8,sometimes,00;02;19;40,00;02;20;05,0,1
2722,4,8,relax,00;02;22;45,00;02;23;14,0,1
2723,4,8,ok,00;02;23;16,00;02;23;47,0,1
2724,4,8,okay,00;02;23;16,00;02;23;47,0,1
2725,4,8,so you're saying,00;02;23;48,00;02;24;28,0,1
2726,4,8,have sex,00;02;24;36,00;02;25;07,0,1
2727,4,8,sex,00;02;24;47,00;02;25;07,0,1
2728,4,8,haha,00;02;28;21,00;02;29;41,0,1
2729,4,8,yes,00;02;29;49,00;02;30;31,0,1
2730,4,8,alright alright,00;02;31;20,00;02;32;03,0,1
2731,4,8,if people,00;02;32;02,00;02;32;32,0,1
2732,4,8,not,00;02;34;02,00;02;34;20,0,1
2733,4,8,sabotage,00;02;34;23,00;02;34;59,0,1
2734,4,8,should do,00;02;35;48,00;02;36;16,0,1
2735,4,8,do,00;02;36;00,00;02;36;16,0,1
2736,4,8,journaling,00;02;36;38,00;02;37;09,0,1
2737,4,8,a challenge,00;02;45;46,00;02;46;41,0,1
2738,4,8,challenge,00;02;46;08,00;02;46;42,0,1
2739,4,8,getting,00;02;46;47,00;02;47;03,0,1
2740,4,8,better sleep,00;02;48;12,00;02;48;52,0,1
2741,4,8,plan,00;02;49;15,00;02;49;33,0,1
2742,4,8,exercise,00;02;49;28,00;02;49;57,0,1
2743,4,8,confident,00;02;51;03,00;02;51;30,0,1
2744,4,8,just about,00;02;54;54,00;02;55;22,0,1
2745,4,8,nine,00;02;55;23,00;02;55;36,0,1
2746,4,8,twenty,00;02;55;37,00;02;55;51,0,1
2747,4,8,good day chicago,00;02;56;32,00;02;57;13,0,1
2748,4,8,we are,00;02;57;41,00;02;58;23,0,1
2749,4,8,take a look,00;02;58;36,00;02;59;05,0,1
2750,4,8,holiday,00;03;00;16,00;03;00;46,0,1
2751,4,8,town,00;03;02;30,00;03;03;00,0,1
2752,4,8,and also,00;03;03;01,00;03;03;53,0,1
2753,4,9,hill,00;00;18;33,00;00;18;51,0,1
2754,4,9,it is,00;00;18;51,00;00;19;12,0,1
2755,4,9,tuesday,00;00;19;13,00;00;19;44,0,1
2756,4,9,december,00;00;19;45,00;00;20;12,0,1
2757,4,9,joining us,00;00;21;48,00;00;21;48,0,1
2758,4,9,and you,00;00;21;50,00;00;22;16,0,1
2759,4,9,you,00;00;21;57,00;00;22;16,0,1
2760,4,9,thank you,00;00;22;14,00;00;22;47,0,1
2761,4,9,thank,00;00;22;14,00;00;22;35,0,1
2762,4,9,joining,00;00;22;57,00;00;23;19,0,1
2763,4,9,coming back,00;00;23;34,00;00;24;10,0,1
2764,4,9,i'm coming back,00;00;23;24,00;00;24;10,0,1
2765,4,9,i'm coming,00;00;23;24,00;00;23;51,0,1
2766,4,9,coming,00;00;23;32,00;00;23;52,0,1
2767,4,9,back,00;00;23;50,00;00;24;10,0,1
2768,4,9,nine o' clock,00;00;24;20,00;00;24;56,0,1
2769,4,9,nine,00;00;24;19,00;00;24;35,0,1
2770,4,9,o' clock,00;00;24;37,00;00;24;58,0,1
2771,4,9,marathon,00;00;27;23,00;00;27;54,0,1
2772,4,9,morning,00;00;27;55,00;00;28;17,0,1
2773,4,9,mourning,00;00;27;55,00;00;28;17,0,1
2774,4,9,going on,00;00;28;18,00;00;28;53,0,1
2775,4,9,stepping in,00;00;29;53,00;00;30;28,0,1
2776,4,9,our news,00;00;32;13,00;00;32;32,0,1
2777,4,9,newscast,00;00;32;17,00;00;32;47,0,1
2778,4,9,this,00;00;32;52,00;00;33;06,0,1
2779,4,9,this hour,00;00;32;52,00;00;33;28,0,1
2780,4,9,hour,00;00;33;11,00;00;33;28,0,1
2781,4,9,our,00;00;33;11,00;00;33;28,0,1
2782,4,9,the flu,00;00;33;29,00;00;33;55,0,1
2783,4,9,flu,00;00;33;40,00;00;33;55,0,1
2784,4,9,flu season,00;00;33;40,00;00;34;17,0,1
2785,4,9,has arrived,00;00;34;18,00;00;35;04,0,1
2786,4,9,arrived,00;00;34;35,00;00;35;08,0,1
2787,4,9,has,00;00;34;18,00;00;34;34,0,1
2788,4,9,arrive,00;00;34;35,00;00;35;03,0,1
2789,4,9,and it is,00;00;35;04,00;00;35;45,0,1
2790,4,9,and it,00;00;35;04,00;00;35;30,0,1
2791,4,9,it,00;00;35;15,00;00;35;31,0,1
2792,4,9,it is,00;00;35;15,00;00;35;45,0,1
2793,4,9,is,00;00;35;30,00;00;35;45,0,1
2794,4,9,hitting,00;00;35;43,00;00;36;01,0,1
2795,4,9,school,00;00;36;19,00;00;36;45,0,1
2796,4,9,hard,00;00;37;34,00;00;38;12,0,1
2797,4,9,real hard,00;00;38;13,00;00;38;53,0,1
2798,4,9,real,00;00;38;13,00;00;38;37,0,1
2799,4,9,this morning,00;00;38;50,00;00;39;23,0,1
2800,4,9,park,00;00;40;53,00;00;41;09,0,1
2801,4,9,its been,00;00;41;08,00;00;41;31,0,1
2802,4,9,shut down,00;00;41;29,00;00;41;59,0,1
2803,4,9,shut,00;00;41;29,00;00;41;49,0,1
